activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles
1.7291961089902244e+19,42.374306,-71.119126,42.3788163,-71.12039240000001,EAT,2022-07-17 08:07:22,2022-07-17 08:08:35,1,0.423917181393784
1.6358271645786356e+19,42.357745,-71.10427299999999,42.357361759464304,-71.10844064774903,EAT,2022-07-17 08:07:33,2022-07-17 08:08:04,0,0.027504477766269003
4.74178318195504e+18,42.369628000000006,-71.1114,42.37194683639133,-71.11279906346144,EAT,2022-07-17 08:07:37,2022-07-17 08:09:24,1,0.09308905952595697
4.045807672510845e+18,42.371959999999994,-71.075408,42.370527336063866,-71.07449228961319,EAT,2022-07-17 08:07:57,2022-07-17 08:08:45,0,0.28555467963731607
1.6026642523692662e+17,42.372267,-71.088105,42.37262501902165,-71.0908525814614,EAT,2022-07-17 08:08:07,2022-07-17 08:09:11,1,0.055406284625295
5.507403603196015e+18,42.364156,-71.102968,42.364242,-71.102917,EAT,2022-07-17 08:08:30,2022-07-17 08:08:30,0,0.000404767367664
2.088841273930758e+17,42.384488,-71.11983000000001,42.369745401361925,-71.09669118727928,EAT,2022-07-17 08:08:35,2022-07-17 08:13:46,5,2.025802618413542
1.0927878997946403e+19,42.361317,-71.085981,42.360623,-71.08743,EAT,2022-07-17 08:08:51,2022-07-17 08:11:22,2,0.13097588128818802
1.7703322207120093e+19,42.364909999999995,-71.08259,42.362934,-71.082109,EAT,2022-07-17 08:09:00,2022-07-17 08:11:14,2,0.115705316073357
1.5753199397769613e+19,42.390043,-71.118227,42.388601812933175,-71.12208503544895,EAT,2022-07-17 08:09:26,2022-07-17 08:14:36,5,0.267907633495789
4.731505802646326e+18,42.371476,-71.081655,42.37227483891298,-71.08238186065647,EAT,2022-07-17 08:09:37,2022-07-17 08:11:26,1,0.094308815380337
4.085711821865386e+17,42.373371,-71.118965,42.37157307167209,-71.1151850709258,EAT,2022-07-17 08:09:48,2022-07-17 08:17:08,7,0.3805755784875161
1.2061512506877506e+19,42.389247,-71.120337,42.369565,-71.097672,EAT,2022-07-17 08:10:45,2022-07-17 08:17:11,6,2.52611502367318
8.026697179856797e+18,42.371435999999996,-71.116713,42.372069,-71.11994,EAT,2022-07-17 08:11:00,2022-07-17 08:11:28,0,0.024451925629884
5.487931463934089e+18,42.372696999999995,-71.118877,42.372211,-71.11595799999999,EAT,2022-07-17 08:11:30,2022-07-17 08:12:30,1,0.052133367848905
1.4553775637548438e+19,42.365032,-71.102756,42.36467240318265,-71.08384421052558,EAT,2022-07-17 08:11:57,2022-07-17 08:15:36,3,1.231094947838713
1.482622905639911e+18,42.365032,-71.102756,42.362934,-71.082109,EAT,2022-07-17 08:11:57,2022-07-17 08:39:16,27,1.4032058443049642
1.2868442884129335e+19,42.374306,-71.119126,42.382304,-71.11932,EAT,2022-07-17 08:12:10,2022-07-17 08:14:43,2,0.907603531882568
1.6217589513846192e+19,42.371959999999994,-71.075408,42.371713,-71.07410300000001,EAT,2022-07-17 08:12:13,2022-07-17 08:13:17,1,0.05591822639413
1.220606208368699e+19,42.363082,-71.096974,42.36416562964393,-71.10071914586344,EAT,2022-07-17 08:13:55,2022-07-17 08:14:08,0,0.011980475483889
1.5407847279316322e+19,42.371959999999994,-71.075408,42.371713,-71.07410300000001,EAT,2022-07-17 08:13:56,2022-07-17 08:15:00,1,0.05591822639413
1.755837541641932e+19,42.364909999999995,-71.08259,42.364793,-71.08313100000001,EAT,2022-07-17 08:14:52,2022-07-17 08:15:38,0,0.040069200723944
3.0218035087697137e+18,42.365032,-71.102756,42.38117217322947,-71.11604274480486,EAT,2022-07-17 08:15:11,2022-07-17 08:20:42,5,1.7506798872830018
9.623893976542624e+18,42.374306,-71.119126,42.379135,-71.11313299999999,EAT,2022-07-17 08:15:11,2022-07-17 08:21:30,6,1.059980064559737
1.8035551084875366e+19,42.365032,-71.102756,42.376635,-71.122979,EAT,2022-07-17 08:15:11,2022-07-17 08:20:15,5,1.585553394956983
1.5109024550526562e+19,42.365032,-71.102756,42.380169,-71.11796,EAT,2022-07-17 08:15:11,2022-07-17 08:20:39,5,1.736622461326146
1.4766095453000118e+19,42.364909999999995,-71.08259,42.365952,-71.082562,EAT,2022-07-17 08:15:30,2022-07-17 08:18:03,2,0.132803691989739
1.2232961831621673e+18,42.370282,-71.11851899999999,42.371219,-71.117438,EAT,2022-07-17 08:16:11,2022-07-17 08:16:42,0,0.026774351499837003
4.072437370794647e+18,42.370282,-71.11851899999999,42.371219,-71.117438,EAT,2022-07-17 08:16:11,2022-07-17 08:17:07,0,0.049054424438134
9.079213532649785e+18,42.389247,-71.120337,42.382449,-71.120062,EAT,2022-07-17 08:17:38,2022-07-17 08:29:46,12,0.6284863190346991
3.7460605216040847e+18,42.382382,-71.131433,42.38159825030768,-71.13131670325541,EAT,2022-07-17 08:17:38,2022-07-17 08:19:17,1,0.085467503413237
8.294800554785234e+18,42.371435999999996,-71.116713,42.371219,-71.117438,EAT,2022-07-17 08:20:11,2022-07-17 08:20:42,0,0.026774351499837003
9.165445937701678e+18,42.364909999999995,-71.08259,42.36549809228811,-71.07758876273537,EAT,2022-07-17 08:20:28,2022-07-17 08:21:25,0,0.049252811928581004
1.5401091706956173e+18,42.357745,-71.10427299999999,42.35646629150558,-71.1067247906487,EAT,2022-07-17 08:21:26,2022-07-17 08:23:01,1,0.08212822132903999
1.234496094768517e+19,42.373387,-71.094985,42.36524143935116,-71.09985429865739,EAT,2022-07-17 08:21:45,2022-07-17 08:25:13,3,0.9606052951286279
1.5375395760461937e+19,42.363082,-71.096974,42.358764,-71.09635899999999,EAT,2022-07-17 08:22:05,2022-07-17 08:25:11,3,0.887361893029163
1.6494510405466253e+19,42.363082,-71.096974,42.363451,-71.097197,EAT,2022-07-17 08:22:29,2022-07-17 08:22:29,0,0.0
1.5684102385545363e+19,42.365032,-71.102756,42.379228667181174,-71.15324905320466,EAT,2022-07-17 08:22:30,2022-07-17 08:31:05,8,3.5349229099609687
9.32258509419205e+18,42.373371,-71.118965,42.382355,-71.11661600000001,EAT,2022-07-17 08:22:40,2022-07-17 08:36:35,13,0.7209710750944219
1.5800872098937436e+19,42.373371,-71.118965,42.370907,-71.114488,EAT,2022-07-17 08:22:40,2022-07-17 08:24:50,2,0.6386242188732979
7.921696052122363e+18,42.372696999999995,-71.118877,42.36952447290875,-71.10782016967626,EAT,2022-07-17 08:22:40,2022-07-17 08:26:16,3,1.1128282859756742
4.647336689214564e+18,42.371654,-71.086311,42.371979347235225,-71.08931013735642,EAT,2022-07-17 08:23:45,2022-07-17 08:25:12,1,0.29560010453362295
7.003146350384687e+18,42.371476,-71.081655,42.35731286087468,-71.09384525746042,EAT,2022-07-17 08:24:00,2022-07-17 08:47:42,23,1.2162099110703792
8.972570696588169e+17,42.371938,-71.075402,42.37156677659373,-71.07169982756834,EAT,2022-07-17 08:24:07,2022-07-17 08:28:51,4,0.24581829097937705
3.123229259965305e+18,42.371654,-71.086311,42.37081353847415,-71.09035096829513,EAT,2022-07-17 08:24:20,2022-07-17 08:32:45,8,0.43622323678985
1.534591750997625e+19,42.373387,-71.094985,42.35908764669626,-71.10652352928842,EAT,2022-07-17 08:24:41,2022-07-17 08:31:28,6,1.267200538106086
1.1325057338512691e+19,42.3734,-71.099827,42.358764,-71.09635899999999,EAT,2022-07-17 08:25:12,2022-07-17 09:00:41,35,1.835357588494238
7.324738093866933e+18,42.373371,-71.118965,42.36952447290875,-71.10782016967626,EAT,2022-07-17 08:26:35,2022-07-17 08:40:54,14,0.7414255363420901
1.3762559500427594e+19,42.369628000000006,-71.1114,42.371252,-71.122178,EAT,2022-07-17 08:26:42,2022-07-17 08:43:32,16,0.8719005927290581
3.2526016718683146e+18,42.367616999999996,-71.081342,42.36747986486238,-71.0810387934289,EAT,2022-07-17 08:26:57,2022-07-17 08:27:14,0,0.015417931789273
1.4894841125944945e+19,42.362207,-71.087304,42.361342,-71.08126700000001,EAT,2022-07-17 08:27:07,2022-07-17 08:29:13,2,0.10879000638037199
9.899901555464198e+18,42.383525,-71.119887,42.382425,-71.11779,EAT,2022-07-17 08:27:35,2022-07-17 08:31:20,3,0.19478019308391298
1.6772100586091414e+19,42.363082,-71.096974,42.362276,-71.095001,EAT,2022-07-17 08:27:38,2022-07-17 08:28:54,1,0.065787503233524
1.407283240137665e+18,42.390043,-71.118227,42.377000213940406,-71.15232374210355,EAT,2022-07-17 08:27:53,2022-07-17 08:34:37,6,2.7639661879964383
4.5266674902646487e+18,42.372267,-71.088105,42.372977423100316,-71.09029614444543,EAT,2022-07-17 08:28:32,2022-07-17 08:29:33,1,0.053303072471085004
1.5991429383276252e+18,42.362207,-71.087304,42.398405,-71.131909,EAT,2022-07-17 08:28:43,2022-07-17 08:42:37,13,5.286492849847346
1.576059147037515e+19,42.36981,-71.071383,42.37202212481,-71.08091716208399,EAT,2022-07-17 08:28:43,2022-07-17 08:30:12,1,0.39965382400327293
7.794217561213283e+18,42.361317,-71.085981,42.358764,-71.09635899999999,EAT,2022-07-17 08:28:56,2022-07-17 08:33:55,4,0.25328104282020003
9.89527771994166e+18,42.363082,-71.096974,42.37715,-71.113529,EAT,2022-07-17 08:28:57,2022-07-17 08:33:08,4,1.7252362971403032
6.441555133472606e+18,42.383525,-71.119887,42.39165921427147,-71.12459075067973,EAT,2022-07-17 08:28:57,2022-07-17 08:31:28,2,0.751176170040417
3.595775741500289e+18,42.371938,-71.075402,42.372267,-71.088105,EAT,2022-07-17 08:29:11,2022-07-17 08:32:08,2,0.9820774222611
1.37468271270922e+19,42.369371,-71.077051,42.368409,-71.07866899999999,EAT,2022-07-17 08:29:50,2022-07-17 08:34:00,4,0.216386525672026
9.173979998848544e+18,42.359176,-71.088217,42.36487736161319,-71.10131495212168,EAT,2022-07-17 08:31:21,2022-07-17 08:44:55,13,0.702714632759968
9.816752893822271e+18,42.361317,-71.085981,42.361889,-71.090546,EAT,2022-07-17 08:32:26,2022-07-17 08:36:03,3,0.172325555944348
5.985117137231633e+18,42.364909999999995,-71.08259,42.368643,-71.09004,EAT,2022-07-17 08:32:47,2022-07-17 08:35:36,2,1.009034156646658
1.5693827864142676e+19,42.389247,-71.120337,42.370544555704974,-71.10551245835731,EAT,2022-07-17 08:33:08,2022-07-17 08:43:13,10,1.8184150635501148
7.619888356687548e+18,42.370282,-71.11851899999999,42.371219,-71.117438,EAT,2022-07-17 08:33:17,2022-07-17 08:33:48,0,0.026774351499837003
7.763096271187677e+18,42.367946999999994,-71.09784300000001,42.366278459592344,-71.09712157662811,EAT,2022-07-17 08:33:32,2022-07-17 08:34:32,1,0.33830503395272804
1.644802653943643e+19,42.373387,-71.094985,42.362611,-71.098646,EAT,2022-07-17 08:34:04,2022-07-17 08:39:53,5,1.3852678881339007
9.20672711599433e+18,42.364909999999995,-71.08259,42.374830700000004,-71.1089476,EAT,2022-07-17 08:34:27,2022-07-17 08:41:48,7,2.724450722166353
2.236639731194352e+18,42.374306,-71.119126,42.373745299999996,-71.1192046,EAT,2022-07-17 08:34:42,2022-07-17 08:34:51,0,0.008295070959957001
6.957205988098589e+18,42.374306,-71.119126,42.371335858106725,-71.11014941747611,EAT,2022-07-17 08:35:57,2022-07-17 08:54:50,18,0.9781436071644559
1.5304263299276196e+19,42.371435999999996,-71.116713,42.37135,-71.119421,EAT,2022-07-17 08:36:10,2022-07-17 08:38:09,1,0.102900341832088
1.773721350672443e+19,42.383525,-71.119887,42.382449,-71.120062,EAT,2022-07-17 08:36:43,2022-07-17 08:39:56,3,0.167368692883323
1.3134693008904387e+19,42.363082,-71.096974,42.363653,-71.09684399999999,EAT,2022-07-17 08:36:57,2022-07-17 08:36:57,0,0.0005619530982040001
1.565286551148118e+19,42.374306,-71.119126,42.37355640494271,-71.12628486294389,EAT,2022-07-17 08:37:00,2022-07-17 08:39:24,2,0.7289020943959951
5.51905319336615e+18,42.369628000000006,-71.1114,42.372027,-71.120423,EAT,2022-07-17 08:37:59,2022-07-17 08:41:03,3,1.083422493981093
1.6233330165838034e+18,42.359113,-71.092946,42.358554999999996,-71.104159,EAT,2022-07-17 08:38:05,2022-07-17 08:41:27,3,1.20347185545264
1.074845742129422e+19,42.383525,-71.119887,42.37996436111705,-71.12291646397237,EAT,2022-07-17 08:38:47,2022-07-17 08:49:25,10,0.550949562970752
4.689996226597245e+18,42.3734,-71.099827,42.372337429560545,-71.10522636823147,EAT,2022-07-17 08:39:39,2022-07-17 08:41:05,1,0.509498628648207
5.016556721187584e+18,42.373371,-71.118965,42.372007,-71.118256,EAT,2022-07-17 08:40:03,2022-07-17 08:42:09,2,0.10924548501352
8.65874909078988e+18,42.365551,-71.09015699999999,42.368643,-71.09004,EAT,2022-07-17 08:40:21,2022-07-17 08:41:08,0,0.21933863660291106
7.523753699270068e+17,42.390043,-71.118227,42.37715,-71.113529,EAT,2022-07-17 08:40:26,2022-07-17 08:44:23,3,1.4101186776720631
1.71351349566337e+19,42.365032,-71.102756,42.3753793274068,-71.13458056992344,EAT,2022-07-17 08:42:24,2022-07-17 08:47:55,5,2.052129471583095
9.178459472167955e+18,42.389247,-71.120337,42.38414350923233,-71.12281777709234,EAT,2022-07-17 08:42:30,2022-07-17 08:53:35,11,0.574597031229732
1.5828765211996173e+18,42.362207,-71.087304,42.364025,-71.10085699999999,EAT,2022-07-17 08:42:56,2022-07-17 08:47:53,4,1.448210459276843
6.54730981872847e+18,42.365032,-71.102756,42.362516,-71.0998,EAT,2022-07-17 08:43:20,2022-07-17 08:46:06,2,0.516085955998071
1.1023827571520866e+19,42.371476,-71.081655,42.372553,-71.090859,EAT,2022-07-17 08:44:32,2022-07-17 08:55:29,10,0.5677869768317061
1.0245496608144822e+19,42.373371,-71.118965,42.382713165892746,-71.11488169021312,EAT,2022-07-17 08:44:56,2022-07-17 09:01:23,16,0.8526102920888451
1.5428072166298225e+19,42.364909999999995,-71.08259,42.366022824085505,-71.08192419192879,EAT,2022-07-17 08:45:45,2022-07-17 08:45:45,0,0.0004890776524650001
1.5592223600504314e+19,42.365032,-71.102756,42.37018127022543,-71.09071212768954,EAT,2022-07-17 08:46:16,2022-07-17 09:02:01,15,0.8160870563982681
6.830216608791793e+18,42.360789000000004,-71.096565,42.36991780876937,-71.07327511953629,EAT,2022-07-17 08:46:45,2022-07-17 08:52:42,5,2.124697214428354
1.3571725698888704e+19,42.374306,-71.119126,42.353846000000004,-71.105193,EAT,2022-07-17 08:46:50,2022-07-17 09:03:34,16,2.7996089294073867
5.959098796642876e+18,42.382397999999995,-71.119984,42.382897,-71.119976,EAT,2022-07-17 08:46:55,2022-07-17 08:47:37,0,0.036719017287915004
1.4607853743029273e+19,42.364909999999995,-71.08259,42.362934,-71.082109,EAT,2022-07-17 08:47:27,2022-07-17 08:49:12,1,0.0912478824897
1.357178489196337e+19,42.373371,-71.118965,42.371249,-71.114646,EAT,2022-07-17 08:47:58,2022-07-17 08:47:58,0,0.0004150990540790001
1.2077083249139843e+19,42.374306,-71.119126,42.356409,-71.108007,EAT,2022-07-17 08:48:09,2022-07-17 08:56:22,8,2.943209723840261
5.792140173108519e+18,42.359176,-71.088217,42.358764,-71.09635899999999,EAT,2022-07-17 08:48:56,2022-07-17 08:49:55,0,0.514117391920459
1.160085345351379e+19,42.384488,-71.11983000000001,42.37900658133008,-71.15397987804158,EAT,2022-07-17 08:48:56,2022-07-17 08:55:59,7,2.6577323287752472
5.091115228496472e+18,42.363082,-71.096974,42.374994,-71.109363,EAT,2022-07-17 08:49:39,2022-07-17 08:53:59,4,1.3919048687200442
5.677437279927578e+18,42.360789000000004,-71.096565,42.364027,-71.101967,EAT,2022-07-17 08:49:49,2022-07-17 08:49:50,0,0.0014039735122729998
8.418911356087952e+18,42.363082,-71.096974,42.358764,-71.09635899999999,EAT,2022-07-17 08:49:51,2022-07-17 08:54:50,4,0.258463467613529
4.1516641773749985e+18,42.390043,-71.118227,42.390668776700245,-71.12409015041645,EAT,2022-07-17 08:50:11,2022-07-17 08:51:28,1,0.384809421375634
1.118882952279242e+18,42.364909999999995,-71.08259,42.368643,-71.09004,EAT,2022-07-17 08:50:40,2022-07-17 08:51:58,1,0.5313335016041679
7.560312521304666e+18,42.371435999999996,-71.116713,42.374239,-71.120281,EAT,2022-07-17 08:50:46,2022-07-17 08:55:36,4,0.25081217476265905
9.863348359333603e+18,42.3734,-71.099827,42.367946999999994,-71.09784300000001,EAT,2022-07-17 08:50:58,2022-07-17 08:58:42,7,0.4006519908257
1.3999396623100324e+19,42.3734,-71.099827,42.367946999999994,-71.09784300000001,EAT,2022-07-17 08:50:58,2022-07-17 08:53:39,2,0.6890020416415691
1.03945807333463e+19,42.364156,-71.102968,42.358764,-71.09635899999999,EAT,2022-07-17 08:51:07,2022-07-17 08:57:18,6,0.32077263416420604
1.0451473717376936e+19,42.372696999999995,-71.118877,42.372303,-71.116061,EAT,2022-07-17 08:51:43,2022-07-17 08:51:45,0,0.001879722504908
1.5872605652723622e+19,42.359113,-71.092946,42.369911,-71.072001,EAT,2022-07-17 08:52:12,2022-07-17 09:20:45,28,1.476501113217466
1.214127104118792e+19,42.361649,-71.09047,42.35731286087468,-71.09384525746042,EAT,2022-07-17 08:52:16,2022-07-17 08:58:24,6,0.6107935948535961
6.171068007986907e+18,42.369628000000006,-71.1114,42.367277,-71.107114,EAT,2022-07-17 08:52:57,2022-07-17 08:54:02,1,0.41694632024268796
1.5600168976970066e+18,42.390043,-71.118227,42.371219,-71.117438,EAT,2022-07-17 08:53:31,2022-07-17 08:57:41,4,1.4263546345549283
7.38638032258833e+18,42.372267,-71.088105,42.37271466175724,-71.09167278283273,EAT,2022-07-17 08:53:31,2022-07-17 08:54:38,1,0.05853726707641101
1.456497087983193e+18,42.375451,-71.149096,42.36239582265306,-71.10819572670906,EAT,2022-07-17 08:53:43,2022-07-17 09:03:18,9,3.5719453569164865
5.589960242431785e+18,42.373371,-71.118965,42.371219,-71.117438,EAT,2022-07-17 08:53:48,2022-07-17 08:57:47,3,0.206793789041638
1.5206037445447924e+19,42.383525,-71.119887,42.382449,-71.120062,EAT,2022-07-17 08:54:22,2022-07-17 08:57:03,2,0.139434455292123
1.723655379810654e+19,42.363082,-71.096974,42.356409,-71.108007,EAT,2022-07-17 08:54:45,2022-07-17 08:57:22,2,1.0702852761042871
1.5964744347844596e+19,42.369628000000006,-71.1114,42.35731286087468,-71.09384525746042,EAT,2022-07-17 08:54:45,2022-07-17 09:02:31,7,2.418069260314479
3.933022630086668e+18,42.364909999999995,-71.08259,42.371219,-71.117438,EAT,2022-07-17 08:56:03,2022-07-17 09:02:35,6,2.170628809784036
3.102429128507107e+17,42.364909999999995,-71.08259,42.37838719098518,-71.12193672715517,EAT,2022-07-17 08:57:03,2022-07-17 09:09:00,11,3.786340592585621
1.6172526755574649e+19,42.365032,-71.102756,42.365032,-71.102756,EAT,2022-07-17 08:57:04,2022-07-17 08:57:56,0,0.044880025361427
8.539896524229071e+18,42.369628000000006,-71.1114,42.3688906733639,-71.10711781287038,EAT,2022-07-17 08:57:57,2022-07-17 09:06:31,8,0.444215599223012
9.35053404556029e+18,42.365032,-71.102756,42.36974249545335,-71.106575635773,EAT,2022-07-17 08:57:58,2022-07-17 08:58:58,1,0.333842339019213
1.5739766011707044e+19,42.365032,-71.102756,42.37274438487919,-71.10400364905671,EAT,2022-07-17 08:59:25,2022-07-17 09:01:56,2,0.772034566350109
4.5872490121123594e+18,42.36853,-71.079323,42.363549,-71.1012,EAT,2022-07-17 09:00:54,2022-07-17 09:05:04,4,1.4028118543332329
9.31827808035837e+18,42.38192,-71.119949,42.38313192262547,-71.11782516967735,EAT,2022-07-17 09:02:25,2022-07-17 09:03:26,1,0.053197553298036014
6.43736676969427e+18,42.390043,-71.118227,42.382673,-71.123538,EAT,2022-07-17 09:03:01,2022-07-17 09:20:58,17,0.9296367311470952
1.3428183506824989e+19,42.360684,-71.086093,42.35864719097143,-71.09995795229507,EAT,2022-07-17 09:03:10,2022-07-17 09:05:51,2,1.0806483407465108
1.004629012346734e+19,42.360213,-71.085994,42.35864719097143,-71.09995795229507,EAT,2022-07-17 09:03:10,2022-07-17 09:05:51,2,1.0806483407465108
4.956783155822324e+18,42.361649,-71.09047,42.362077,-71.08483299999999,EAT,2022-07-17 09:03:24,2022-07-17 09:07:52,4,0.231583376024065
5.904834194568769e+18,42.371807000000004,-71.12020600000001,42.383114869367816,-71.11453399265397,EAT,2022-07-17 09:03:51,2022-07-17 09:07:40,3,1.344864344085623
1.0480597989958836e+18,42.390043,-71.118227,42.394588,-71.126699,EAT,2022-07-17 09:04:27,2022-07-17 09:06:05,1,0.5355296172065921
2.1679050203391032e+18,42.382482,-71.131438,42.392356033341954,-71.12576030021019,EAT,2022-07-17 09:04:31,2022-07-17 09:11:07,6,2.005785072679372
1.2049858770393565e+19,42.373076,-71.11872199999999,42.373486178118156,-71.10806726300076,EAT,2022-07-17 09:06:07,2022-07-17 09:10:55,4,1.5099355501438558
2.310990505405648e+17,42.371938,-71.075402,42.37163512455918,-71.10802922841907,EAT,2022-07-17 09:06:22,2022-07-17 09:12:10,5,2.443295965488975
9.39906512564851e+18,42.371938,-71.075402,42.371981,-71.086112,EAT,2022-07-17 09:06:22,2022-07-17 09:20:58,14,0.756493528222778
1.425484509644933e+19,42.390043,-71.118227,42.394574,-71.126719,EAT,2022-07-17 09:06:55,2022-07-17 09:08:47,1,0.6247991120834561
4.37948302346445e+18,42.373076,-71.11872199999999,42.371212,-71.115729,EAT,2022-07-17 09:08:10,2022-07-17 09:09:38,1,0.07621933400650101
1.5352306236953344e+18,42.373387,-71.094985,42.356409,-71.108007,EAT,2022-07-17 09:08:36,2022-07-17 09:13:05,4,1.887364911901608
1.6512237203022115e+19,42.389415,-71.119372,42.376635,-71.122979,EAT,2022-07-17 09:09:02,2022-07-17 09:36:02,27,1.39886356561941
9.347298009096622e+17,42.360684,-71.086093,42.3742508,-71.1041681,EAT,2022-07-17 09:09:51,2022-07-17 09:17:42,7,2.116175260884726
5.873179156828985e+18,42.374306,-71.119126,42.38574690618727,-71.141562299363,EAT,2022-07-17 09:10:21,2022-07-17 09:16:24,6,2.19763790241674
