activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles,start_hour
1.7703322207120093e+19,42.364909999999995,-71.08259,42.362934,-71.082109,EAT,2022-07-27 08:09:00,2022-07-27 08:11:14,2,0.115705316073357,8
1.5753199397769613e+19,42.390043,-71.118227,42.388601812933175,-71.12208503544895,EAT,2022-07-27 08:09:26,2022-07-27 08:14:36,5,0.267907633495789,8
4.970620337809483e+18,42.364156,-71.102968,42.37081,-71.114182,EAT,2022-07-27 08:09:48,2022-07-27 08:13:55,4,1.8369507461156809,8
4.085711821865386e+17,42.373371,-71.118965,42.37157307167209,-71.1151850709258,EAT,2022-07-27 08:09:48,2022-07-27 08:17:08,7,0.3805755784875161,8
1.4306851627226845e+19,42.383958,-71.119827,42.369328,-71.11075,EAT,2022-07-27 08:10:02,2022-07-27 08:14:15,4,1.32229507600259,8
1.6899782978083834e+19,42.364909999999995,-71.08259,42.364305,-71.08403299999999,EAT,2022-07-27 08:10:35,2022-07-27 08:11:45,1,0.06125231511527701,8
1.2061512506877506e+19,42.390043,-71.118227,42.369565,-71.097672,EAT,2022-07-27 08:10:45,2022-07-27 08:17:11,6,2.52611502367318,8
1.0876983217110944e+19,42.361317,-71.085981,42.362891999999995,-71.088942,EAT,2022-07-27 08:11:09,2022-07-27 08:18:43,7,0.392091643418176,8
5.487931463934089e+18,42.373371,-71.118965,42.372211,-71.11595799999999,EAT,2022-07-27 08:11:30,2022-07-27 08:12:30,1,0.052133367848905,8
1.6217589513846192e+19,42.371959999999994,-71.075408,42.371713,-71.07410300000001,EAT,2022-07-27 08:12:13,2022-07-27 08:13:17,1,0.05591822639413,8
6.423064167109656e+18,42.365551,-71.09015699999999,42.367662282225716,-71.09118144841467,EAT,2022-07-27 08:12:18,2022-07-27 08:12:18,0,0.0,8
6.991628837030076e+18,42.389247,-71.120337,42.369611,-71.09769,EAT,2022-07-27 08:12:51,2022-07-27 08:24:02,11,3.650309165202672,8
7.518740801560914e+18,42.372267,-71.088105,42.373581,-71.092679,EAT,2022-07-27 08:13:05,2022-07-27 08:13:37,0,0.027632742483012004,8
4.2827488136647967e+18,42.364909999999995,-71.08259,42.398737968724326,-71.13064380297367,EAT,2022-07-27 08:13:40,2022-07-27 08:27:21,13,6.93099808024168,8
1.5407847279316322e+19,42.371959999999994,-71.075408,42.371713,-71.07410300000001,EAT,2022-07-27 08:13:56,2022-07-27 08:15:00,1,0.05591822639413,8
1.5109024550526562e+19,42.365032,-71.102756,42.380169,-71.11796,EAT,2022-07-27 08:15:11,2022-07-27 08:20:39,5,1.736622461326146,8
3.1658663626632033e+18,42.365032,-71.102756,42.383751146426924,-71.13445477146851,EAT,2022-07-27 08:15:11,2022-07-27 08:22:34,7,2.446143268960522,8
4.806491576742012e+17,42.370282,-71.11851899999999,42.37135,-71.119421,EAT,2022-07-27 08:15:40,2022-07-27 08:19:57,4,0.222445079068938,8
1.752364127165528e+19,42.367616999999996,-71.081342,42.36782442540982,-71.08072028777562,EAT,2022-07-27 08:16:59,2022-07-27 08:17:41,0,0.036284580520776,8
3.7460605216040847e+18,42.382382,-71.131433,42.38159825030768,-71.13131670325541,EAT,2022-07-27 08:17:38,2022-07-27 08:19:17,1,0.085467503413237,8
8.916827823373165e+18,42.375451,-71.149096,42.37550513325406,-71.15090059587803,EAT,2022-07-27 08:17:55,2022-07-27 08:22:26,4,0.23442794387471505,8
4.0827098069494646e+18,42.369628000000006,-71.1114,42.370441,-71.113709,EAT,2022-07-27 08:18:43,2022-07-27 08:19:26,0,0.037324507126547,8
3.4355416405855867e+18,42.374306,-71.119126,42.37019874934458,-71.10083908556804,EAT,2022-07-27 08:18:47,2022-07-27 08:23:23,4,1.585110554734376,8
1.437774857714354e+18,42.367958,-71.090294,42.371391604340474,-71.08539723122418,EAT,2022-07-27 08:19:06,2022-07-27 08:22:58,3,0.2007878503343,8
7.843167724406855e+18,42.373371,-71.118965,42.379863041586106,-71.10874333577162,EAT,2022-07-27 08:19:18,2022-07-27 08:36:06,16,0.8701192034496371,8
9.191397532921503e+18,42.364156,-71.102968,42.363549,-71.1012,EAT,2022-07-27 08:20:09,2022-07-27 08:20:47,0,0.032970465067759996,8
1.008920866363119e+19,42.360684,-71.086093,42.366022824085505,-71.08192419192879,EAT,2022-07-27 08:20:41,2022-07-27 08:29:26,8,0.453784745366372,8
6.337514374344938e+17,42.369628000000006,-71.1114,42.370441,-71.113709,EAT,2022-07-27 08:20:54,2022-07-27 08:21:41,0,0.041281786364773004,8
6.298287356761731e+18,42.364909999999995,-71.08259,42.384215000000005,-71.13965999999999,EAT,2022-07-27 08:21:17,2022-07-27 08:38:10,16,5.756737428707536,8
1.134608468223192e+18,42.383525,-71.119887,42.378529,-71.123497,EAT,2022-07-27 08:21:21,2022-07-27 08:29:43,8,0.4338519260000031,8
1.234496094768517e+19,42.373387,-71.094985,42.36524143935116,-71.09985429865739,EAT,2022-07-27 08:21:45,2022-07-27 08:25:13,3,0.9606052951286279,8
1.6494510405466253e+19,42.363082,-71.096974,42.363451,-71.097197,EAT,2022-07-27 08:22:29,2022-07-27 08:22:29,0,0.0,8
5.1229840569654e+18,42.389247,-71.120337,42.382527303409475,-71.13530269535927,EAT,2022-07-27 08:22:31,2022-07-27 08:25:40,3,1.2769254921236068,8
9.547552760250704e+18,42.372696999999995,-71.118877,42.373633,-71.120683,EAT,2022-07-27 08:22:40,2022-07-27 08:24:15,1,0.520766590407414,8
1.5800872098937436e+19,42.373371,-71.118965,42.370907,-71.114488,EAT,2022-07-27 08:22:40,2022-07-27 08:24:50,2,0.6386242188732979,8
7.921696052122363e+18,42.373371,-71.118965,42.36952447290875,-71.10782016967626,EAT,2022-07-27 08:22:40,2022-07-27 08:26:16,3,1.1128282859756742,8
1.213881597770666e+19,42.373387,-71.094985,42.363579,-71.099631,EAT,2022-07-27 08:22:54,2022-07-27 08:25:18,2,0.8919048288226341,8
1.3743185420568642e+19,42.372267,-71.088105,42.372753160752225,-71.09076794127384,EAT,2022-07-27 08:23:11,2022-07-27 08:23:52,0,0.035597350569821995,8
1.8417509863825584e+19,42.372696999999995,-71.118877,42.37241865360808,-71.11631324605206,EAT,2022-07-27 08:23:16,2022-07-27 08:24:24,1,0.059389901613693015,8
5.098514683001346e+18,42.373371,-71.118965,42.370801,-71.075453,EAT,2022-07-27 08:23:37,2022-07-27 08:45:30,21,2.413187554720883,8
1.2565243535781804e+19,42.374306,-71.119126,42.37043872968136,-71.08260225860037,EAT,2022-07-27 08:23:54,2022-07-27 08:30:22,6,2.133191586865629,8
5.001860817550137e+17,42.373371,-71.118965,42.3683104107254,-71.08196198559455,EAT,2022-07-27 08:23:54,2022-07-27 08:31:09,7,2.3741579749959456,8
1.793883667775745e+19,42.365032,-71.102756,42.36623846981671,-71.10014917819879,EAT,2022-07-27 08:23:55,2022-07-27 08:25:13,1,0.40027030195911706,8
1.0517760571511667e+19,42.382382,-71.131433,42.369628000000006,-71.1114,EAT,2022-07-27 08:24:18,2022-07-27 08:30:55,6,2.340880812697036,8
1.036955692144912e+19,42.357745,-71.10427299999999,42.398876994885995,-71.12915314681065,EAT,2022-07-27 08:25:40,2022-07-27 08:35:50,10,3.634410979446837,8
1.6503009174548308e+19,42.364909999999995,-71.08259,42.370154168988975,-71.08632894531308,EAT,2022-07-27 08:26:04,2022-07-27 08:27:32,1,0.69735831340454,8
1.6017005642482604e+19,42.369859000000005,-71.06882399999999,42.37245599902504,-71.08611199163238,EAT,2022-07-27 08:26:04,2022-07-27 08:39:25,13,0.6913641091106271,8
1.4894841125944945e+19,42.359113,-71.092946,42.361342,-71.08126700000001,EAT,2022-07-27 08:27:07,2022-07-27 08:29:13,2,0.10879000638037199,8
9.899901555464198e+18,42.383525,-71.119887,42.382425,-71.11779,EAT,2022-07-27 08:27:35,2022-07-27 08:31:20,3,0.19478019308391298,8
6.830864958730501e+18,42.371476,-71.081655,42.36845871991788,-71.09128188964065,EAT,2022-07-27 08:28:01,2022-07-27 08:41:20,13,0.895796691856199,8
4.5266674902646487e+18,42.372267,-71.088105,42.372977423100316,-71.09029614444543,EAT,2022-07-27 08:28:32,2022-07-27 08:29:33,1,0.053303072471085004,8
3.76279885372192e+18,42.398697,-71.132186,42.39165921427147,-71.12459075067973,EAT,2022-07-27 08:28:39,2022-07-27 08:47:17,18,0.9653987602706672,8
8.314563166677418e+18,42.370282,-71.11851899999999,42.371219,-71.117438,EAT,2022-07-27 08:28:42,2022-07-27 08:29:13,0,0.026774351499837003,8
1.5991429383276252e+18,42.359176,-71.088217,42.398405,-71.131909,EAT,2022-07-27 08:28:43,2022-07-27 08:42:37,13,5.286492849847346,8
1.7317613262840474e+19,42.359113,-71.092946,42.357476789845215,-71.10668024542362,EAT,2022-07-27 08:28:46,2022-07-27 08:33:09,4,2.00866062586563,8
1.6770328063968723e+19,42.361649,-71.09047,42.359209899999996,-71.1108903,EAT,2022-07-27 08:28:46,2022-07-27 08:33:29,4,2.0926738932012423,8
9.89527771994166e+18,42.363082,-71.096974,42.37715,-71.113529,EAT,2022-07-27 08:28:57,2022-07-27 08:33:08,4,1.7252362971403032,8
9.747009839704631e+18,42.373371,-71.118965,42.37274775448396,-71.10064292043475,EAT,2022-07-27 08:29:08,2022-07-27 08:32:30,3,1.220741804417297,8
1.7719165945479213e+19,42.363082,-71.096974,42.362221000000005,-71.098786,EAT,2022-07-27 08:29:15,2022-07-27 08:31:54,2,0.13723389183410903,8
7.474936056949189e+18,42.367958,-71.090294,42.371214,-71.082844,EAT,2022-07-27 08:30:15,2022-07-27 08:31:30,1,0.23545437445344905,8
4.499771101010868e+18,42.383525,-71.119887,42.38381442397888,-71.12042235170105,EAT,2022-07-27 08:30:20,2022-07-27 08:32:44,2,0.124473668080426,8
1.695019979105759e+19,42.359757,-71.101863,42.36078707668626,-71.10241482252766,EAT,2022-07-27 08:31:00,2022-07-27 08:32:58,1,0.102671534048462,8
7.266462689217806e+18,42.361649,-71.09047,42.35731286087468,-71.09384525746042,EAT,2022-07-27 08:32:00,2022-07-27 08:33:13,1,0.28863067111933405,8
1.081037173324524e+19,42.369371,-71.077051,42.389998,-71.11829200000001,EAT,2022-07-27 08:32:03,2022-07-27 08:42:52,10,3.946876996146228,8
8.744093735769654e+18,42.365032,-71.102756,42.38189201412351,-71.13520935286441,EAT,2022-07-27 08:32:11,2022-07-27 08:39:27,7,2.513015203146899,8
5.185179626424856e+18,42.390043,-71.118227,42.394588,-71.126699,EAT,2022-07-27 08:33:14,2022-07-27 08:45:55,12,0.6570651687994941,8
1.511489393072565e+19,42.372696999999995,-71.118877,42.373902,-71.119647,EAT,2022-07-27 08:33:28,2022-07-27 08:34:53,1,0.07385226974961799,8
3.579642086992582e+18,42.372267,-71.088105,42.372977423100316,-71.09029614444543,EAT,2022-07-27 08:33:28,2022-07-27 08:34:31,1,0.054916928790763014,8
7.763096271187677e+18,42.367946999999994,-71.09784300000001,42.366278459592344,-71.09712157662811,EAT,2022-07-27 08:33:32,2022-07-27 08:34:32,1,0.33830503395272804,8
5.841016467239967e+18,42.37324,-71.114262,42.373334337535425,-71.1072671583548,EAT,2022-07-27 08:34:21,2022-07-27 08:35:30,1,0.5356494828663739,8
6.012672850697141e+18,42.373387,-71.094985,42.37336793063012,-71.09554972903972,EAT,2022-07-27 08:34:55,2022-07-27 08:35:03,0,0.007091531801770002,8
1.6847464539087092e+19,42.374893,-71.150349,42.374893,-71.150349,EAT,2022-07-27 08:35:03,2022-07-27 08:35:39,0,0.031758136784452,8
1.3653115717407506e+19,42.374306,-71.119126,42.37137636315626,-71.10899808569148,EAT,2022-07-27 08:35:57,2022-07-27 08:38:25,2,0.7164956229376801,8
1.7290021844642695e+19,42.374306,-71.119126,42.376635,-71.122979,EAT,2022-07-27 08:37:00,2022-07-27 08:39:13,2,0.74940156442104,8
6.05092663951603e+18,42.383525,-71.119887,42.383179189391186,-71.13571321005296,EAT,2022-07-27 08:40:11,2022-07-27 08:43:20,3,1.0431588447281022,8
1.6125387324447402e+19,42.369628000000006,-71.1114,42.370582,-71.0773,EAT,2022-07-27 08:40:24,2022-07-27 08:48:56,8,2.7928129626207863,8
7.523753699270068e+17,42.390043,-71.118227,42.37715,-71.113529,EAT,2022-07-27 08:40:26,2022-07-27 08:44:23,3,1.4101186776720631,8
1.1490056654315743e+19,42.373371,-71.118965,42.359180079609295,-71.10792357824342,EAT,2022-07-27 08:41:21,2022-07-27 08:45:16,3,1.5554902014193368,8
1.7635228412281283e+19,42.382397999999995,-71.119984,42.38414350923233,-71.12281777709234,EAT,2022-07-27 08:41:45,2022-07-27 08:44:38,2,0.15013660150410799,8
1.5828765211996173e+18,42.361649,-71.09047,42.364025,-71.10085699999999,EAT,2022-07-27 08:42:56,2022-07-27 08:47:53,4,1.448210459276843,8
6.54730981872847e+18,42.365032,-71.102756,42.362516,-71.0998,EAT,2022-07-27 08:43:20,2022-07-27 08:46:06,2,0.516085955998071,8
1.5242490916818973e+19,42.369371,-71.077051,42.370527336063866,-71.07449228961319,EAT,2022-07-27 08:43:56,2022-07-27 08:48:30,4,0.23708407458293698,8
5.128011778299701e+18,42.372267,-71.088105,42.37268093296938,-71.09135661734038,EAT,2022-07-27 08:43:56,2022-07-27 08:44:29,0,0.028483132580145006,8
3.1324274662997075e+17,42.373371,-71.118965,42.371249,-71.114646,EAT,2022-07-27 08:44:20,2022-07-27 08:44:20,0,0.0004150990540790001,8
1.0245496608144822e+19,42.373371,-71.118965,42.382713165892746,-71.11488169021312,EAT,2022-07-27 08:44:56,2022-07-27 09:01:23,16,0.8526102920888451,8
8.990575224295353e+18,42.360789000000004,-71.096565,42.363579,-71.099631,EAT,2022-07-27 08:45:33,2022-07-27 08:52:29,6,0.35943444322972,8
5.813059744968831e+18,42.363082,-71.096974,42.360205227897524,-71.10891975436564,EAT,2022-07-27 08:46:04,2022-07-27 08:58:20,12,0.635533274116312,8
1.6213603218945217e+19,42.373371,-71.118965,42.40082661185024,-71.13466215905068,EAT,2022-07-27 08:46:43,2022-07-27 08:54:58,8,2.896785420039407,8
1.6726936273576346e+18,42.359176,-71.088217,42.370642117864094,-71.08986865439495,EAT,2022-07-27 08:47:00,2022-07-27 09:07:43,20,1.073091209091287,8
1.4607853743029273e+19,42.364909999999995,-71.08259,42.362934,-71.082109,EAT,2022-07-27 08:47:27,2022-07-27 08:49:12,1,0.0912478824897,8
1.475268991454563e+19,42.369371,-71.077051,42.36332159109365,-71.10243689821989,EAT,2022-07-27 08:47:37,2022-07-27 08:52:09,4,1.6922446456732643,8
8.750433738166935e+18,42.359757,-71.101863,42.401791898340775,-71.13298111225662,EAT,2022-07-27 08:47:43,2022-07-27 09:07:34,19,7.5674885095591415,8
6.173463237924817e+17,42.3734,-71.099827,42.36902772186728,-71.09732793883586,EAT,2022-07-27 08:48:03,2022-07-27 08:55:02,6,0.3617024440295061,8
2.3679378893588014e+18,42.371653,-71.08351,42.37194092029849,-71.0853464597553,EAT,2022-07-27 08:48:27,2022-07-27 08:48:51,0,0.021094244399177,8
1.5833287912699267e+19,42.374306,-71.119126,42.373594,-71.11970699999999,EAT,2022-07-27 08:48:35,2022-07-27 08:48:36,0,0.0009113234918969999,8
1.0425832830009012e+19,42.364909999999995,-71.08259,42.370582,-71.0773,EAT,2022-07-27 08:48:40,2022-07-27 08:50:26,1,0.7602032759002361,8
6.260224335879127e+17,42.365032,-71.102756,42.35868486264766,-71.11281935635544,EAT,2022-07-27 08:49:00,2022-07-27 08:53:39,4,1.6719744346333238,8
8.70179913774938e+18,42.363082,-71.096974,42.36070095167369,-71.10550052481348,EAT,2022-07-27 08:49:11,2022-07-27 08:50:42,1,0.5822793128128381,8
3.3187354896977823e+18,42.369371,-71.077051,42.370582,-71.0773,EAT,2022-07-27 08:49:34,2022-07-27 08:49:51,0,0.015484398076756,8
7.560312521304666e+18,42.370282,-71.11851899999999,42.374239,-71.120281,EAT,2022-07-27 08:50:46,2022-07-27 08:55:36,4,0.25081217476265905,8
1.03945807333463e+19,42.360789000000004,-71.096565,42.358764,-71.09635899999999,EAT,2022-07-27 08:51:07,2022-07-27 08:57:18,6,0.32077263416420604,8
5.565034099914136e+18,42.362207,-71.087304,42.35731286087468,-71.09384525746042,EAT,2022-07-27 08:52:16,2022-07-27 09:01:12,8,0.458910632260095,8
6.97746853780044e+18,42.360789000000004,-71.096565,42.37519316442585,-71.13367056371169,EAT,2022-07-27 08:52:56,2022-07-27 08:59:08,6,2.291986659319102,8
7.38638032258833e+18,42.372267,-71.088105,42.37271466175724,-71.09167278283273,EAT,2022-07-27 08:53:31,2022-07-27 08:54:38,1,0.05853726707641101,8
1.5206037445447924e+19,42.383958,-71.119827,42.382449,-71.120062,EAT,2022-07-27 08:54:22,2022-07-27 08:57:03,2,0.139434455292123,8
8.895795390862029e+18,42.363082,-71.096974,42.35731286087468,-71.09384525746042,EAT,2022-07-27 08:54:45,2022-07-27 08:58:37,3,1.311150289316129,8
7.738232731769544e+18,42.369628000000006,-71.1114,42.374572,-71.10994699999999,EAT,2022-07-27 08:55:22,2022-07-27 08:57:50,2,0.128209273834303,8
3.933022630086668e+18,42.364909999999995,-71.08259,42.371219,-71.117438,EAT,2022-07-27 08:56:03,2022-07-27 09:02:35,6,2.170628809784036,8
1.8006325753055683e+19,42.390043,-71.118227,42.371556031772535,-71.0807742212468,EAT,2022-07-27 08:56:52,2022-07-27 09:11:46,14,4.1068078884782615,8
7.36956774351886e+18,42.359113,-71.092946,42.358764,-71.09635899999999,EAT,2022-07-27 08:57:24,2022-07-27 09:12:26,15,0.779291040345636,8
1.8248971645812093e+19,42.364909999999995,-71.08259,42.366022824085505,-71.08192419192879,EAT,2022-07-27 08:57:29,2022-07-27 08:58:21,0,0.044983281224016,8
1.154356285075091e+19,42.369628000000006,-71.1114,42.370441,-71.113709,EAT,2022-07-27 08:57:57,2022-07-27 08:59:15,1,0.06796650587515099,8
1.772238774052723e+19,42.364156,-71.102968,42.364242,-71.102917,EAT,2022-07-27 08:58:54,2022-07-27 08:58:54,0,0.000404767367664,8
1.3387254799586238e+19,42.365032,-71.102756,42.360623,-71.08743,EAT,2022-07-27 08:59:24,2022-07-27 09:04:32,5,1.262127396578947,8
5.176704489970628e+18,42.390043,-71.118227,42.38925375308357,-71.12117048789469,EAT,2022-07-27 08:59:34,2022-07-27 09:02:36,3,0.15772947918197602,8
2.490454169908659e+18,42.389415,-71.119372,42.389998,-71.11829200000001,EAT,2022-07-27 09:01:08,2022-07-27 09:01:14,0,0.005828661983115001,9
9.158422530714026e+18,42.372246000000004,-71.07982,42.370333516021205,-71.07284796661982,EAT,2022-07-27 09:01:16,2022-07-27 09:08:56,7,0.39726370123664795,9
8.953283789960083e+18,42.364393,-71.08209699999999,42.364369,-71.081379,EAT,2022-07-27 09:01:54,2022-07-27 09:04:01,2,0.11000068457517699,9
1.5006712145566237e+19,42.364393,-71.08209699999999,42.36976297597767,-71.08505004851979,EAT,2022-07-27 09:02:32,2022-07-27 09:16:55,14,0.7452467117661039,9
6.43736676969427e+18,42.390043,-71.118227,42.382673,-71.123538,EAT,2022-07-27 09:03:01,2022-07-27 09:20:58,17,0.9296367311470952,9
5.904834194568769e+18,42.371807000000004,-71.12020600000001,42.383114869367816,-71.11453399265397,EAT,2022-07-27 09:03:51,2022-07-27 09:07:40,3,1.344864344085623,9
1.6552121882307994e+19,42.360789000000004,-71.096565,42.373197,-71.081699,EAT,2022-07-27 09:04:04,2022-07-27 09:09:00,4,1.925602411793792,9
2.1679050203391032e+18,42.382482,-71.131438,42.392356033341954,-71.12576030021019,EAT,2022-07-27 09:04:31,2022-07-27 09:11:07,6,2.005785072679372,9
7.71972237503134e+18,42.360684,-71.086093,42.364801799999995,-71.09610129999999,EAT,2022-07-27 09:05:38,2022-07-27 09:07:36,1,0.6689801123268001,9
7.0443243195453e+18,42.361649,-71.09047,42.364801799999995,-71.09610129999999,EAT,2022-07-27 09:05:38,2022-07-27 09:08:36,2,1.0202588953527558,9
2.310990505405648e+17,42.371938,-71.075402,42.37163512455918,-71.10802922841907,EAT,2022-07-27 09:06:22,2022-07-27 09:12:10,5,2.443295965488975,9
9.39906512564851e+18,42.371959999999994,-71.075408,42.371981,-71.086112,EAT,2022-07-27 09:06:22,2022-07-27 09:20:58,14,0.756493528222778,9
1.5156608882344903e+19,42.390043,-71.118227,42.385444132235364,-71.12587534358629,EAT,2022-07-27 09:06:54,2022-07-27 09:10:47,3,0.641824205253921,9
9.347298009096622e+17,42.360684,-71.086093,42.3742508,-71.1041681,EAT,2022-07-27 09:09:51,2022-07-27 09:17:42,7,2.116175260884726,9
5.873179156828985e+18,42.374306,-71.119126,42.38574690618727,-71.141562299363,EAT,2022-07-27 09:10:21,2022-07-27 09:16:24,6,2.19763790241674,9
1.133927360381181e+19,42.371807000000004,-71.12020600000001,42.362077,-71.08483299999999,EAT,2022-07-27 09:11:23,2022-07-27 09:19:47,8,3.6652324210997587,9
4.361692832488344e+18,42.360684,-71.086093,42.362516,-71.0998,EAT,2022-07-27 09:13:02,2022-07-27 09:19:56,6,0.928005753952986,9
1.016288236385053e+19,42.373076,-71.11872199999999,42.38206674650832,-71.12954450250301,EAT,2022-07-27 09:13:56,2022-07-27 09:19:29,5,1.9737803909933664,9
1.5453983083448506e+19,42.361649,-71.09047,42.358764,-71.09635899999999,EAT,2022-07-27 09:15:05,2022-07-27 09:38:00,22,1.169849244207757,9
1.182425517855664e+19,42.364025,-71.10085699999999,42.367946999999994,-71.09784300000001,EAT,2022-07-27 09:15:48,2022-07-27 09:17:10,1,0.44476585733928303,9
9.159880249270784e+18,42.365244,-71.08233299999999,42.369879,-71.11206800000001,EAT,2022-07-27 09:16:31,2022-07-27 09:25:39,9,3.247358924707397,9
4.983375682772991e+18,42.364025,-71.10085699999999,42.363447,-71.097363,EAT,2022-07-27 09:16:32,2022-07-27 09:17:20,0,0.041783673417120006,9
7.145264708034271e+18,42.389415,-71.119372,42.380288521836725,-71.1386813493563,EAT,2022-07-27 09:18:01,2022-07-27 09:22:05,4,1.5885563394950009,9
1.7576773841387567e+19,42.364025,-71.10085699999999,42.37324,-71.119297,EAT,2022-07-27 09:18:02,2022-07-27 09:23:59,5,1.932992376501016,9
1.4648988168845849e+19,42.371807000000004,-71.12020600000001,42.369345,-71.110752,EAT,2022-07-27 09:18:33,2022-07-27 09:19:42,1,0.378553596508281,9
3.493118384024902e+18,42.373076,-71.11872199999999,42.372637495346716,-71.11184995127948,EAT,2022-07-27 09:18:33,2022-07-27 09:20:28,1,0.6387496254783079,9
4.3186139872751647e+18,42.374306,-71.119126,42.37430977577832,-71.1088493713587,EAT,2022-07-27 09:19:10,2022-07-27 09:35:17,16,0.8351415190000451,9
