activity_id,start_latitude,start_longitude,end_latitude,end_longitude,travel_purpose,start_time,end_time,duration_minutes,distance_miles,start_hour,same_place
1.572054492257982e+19,42.37324,-71.114262,42.354988,-71.103274,EAT,2022-10-11 07:41:35,2022-10-11 07:47:07,5,2.341243545018882,7,No
3.4053131399373343e+18,42.362782,-71.09388,42.35962554717208,-71.11152440494456,EAT,2022-10-11 07:42:40,2022-10-11 07:46:59,4,1.8869138696178418,7,No
5.31291910466172e+18,42.365244,-71.08233299999999,42.372665970127784,-71.10015331897101,EAT,2022-10-11 07:42:57,2022-10-11 07:49:41,6,2.3866789894042806,7,No
1.213720407055373e+18,42.365028,-71.102423,42.370441,-71.113709,EAT,2022-10-11 07:42:59,2022-10-11 07:45:35,2,0.92222791055086,7,No
1.159379493826407e+19,42.365028,-71.102423,42.37211342944325,-71.1118203275885,EAT,2022-10-11 07:42:59,2022-10-11 07:45:29,2,0.9026296891359332,7,No
1.6158826124417524e+19,42.389362,-71.119548,42.38237974828078,-71.11473349601509,EAT,2022-10-11 07:44:25,2022-10-11 07:46:41,2,0.8195770513560101,7,No
5.248810596746551e+18,42.365028,-71.102423,42.365952,-71.082562,EAT,2022-10-11 07:44:58,2022-10-11 08:09:44,24,1.282959550675772,7,No
7.896988601228802e+18,42.372440999999995,-71.118977,42.376981340637116,-71.1103203165989,EAT,2022-10-11 07:44:59,2022-10-11 07:57:00,12,0.6224459370950289,7,No
1.092571371918451e+19,42.372484,-71.117852,42.370723726228704,-71.10512857328905,EAT,2022-10-11 07:44:59,2022-10-11 07:58:53,13,0.9530994617017812,7,No
1.0010008261662003e+19,42.372484,-71.117852,42.3718519038618,-71.1083565078159,EAT,2022-10-11 07:44:59,2022-10-11 07:58:49,13,0.7168786979901851,7,No
1.624185604287162e+19,42.357996,-71.114939,42.37326645017886,-71.10378883799797,EAT,2022-10-11 07:45:02,2022-10-11 07:49:53,4,1.704297822960104,7,No
1.4943472695583984e+19,42.37324,-71.114262,42.389926182062666,-71.12238489845659,EAT,2022-10-11 07:46:36,2022-10-11 08:13:16,26,1.381627649858398,7,No
1.1871571023842748e+19,42.390043,-71.118227,42.399877790372905,-71.13238730712051,EAT,2022-10-11 07:46:37,2022-10-11 07:50:20,3,1.3931904912419,7,No
3.7288689781878246e+18,42.365028,-71.102423,42.36467240318265,-71.08384421052558,EAT,2022-10-11 07:46:38,2022-10-11 07:50:30,3,1.409287369237316,7,No
6.798218720320316e+18,42.365244,-71.08233299999999,42.37231425385231,-71.0801021283903,EAT,2022-10-11 07:47:48,2022-10-11 07:49:33,1,0.5614939900056949,7,No
1.2981003100345524e+19,42.359066,-71.09474399999999,42.354988,-71.103274,EAT,2022-10-11 07:47:49,2022-10-11 08:01:38,13,0.712608044326107,7,No
1.14162447174751e+18,42.365028,-71.102423,42.36919363179411,-71.09943134542624,EAT,2022-10-11 07:48:00,2022-10-11 07:50:00,2,0.10397619662078,7,No
1.7737821769331974e+19,42.361649,-71.09047,42.360176467630076,-71.08576965108064,EAT,2022-10-11 07:48:34,2022-10-11 07:54:11,5,0.29167250550905205,7,No
8.237506587330888e+18,42.371959999999994,-71.075408,42.371713,-71.07410300000001,EAT,2022-10-11 07:49:07,2022-10-11 07:50:11,1,0.05591822639413,7,No
9.184507709936504e+18,42.374189,-71.121151,42.37775779590061,-71.14162639483929,EAT,2022-10-11 07:49:11,2022-10-11 07:52:26,3,1.5306860194187009,7,No
1.0842643613993376e+19,42.3734,-71.099827,42.373762,-71.099877,EAT,2022-10-11 07:50:03,2022-10-11 07:51:31,1,0.076675942147543,7,No
9.870018452845496e+18,42.359757,-71.101863,42.362778999999996,-71.101189,EAT,2022-10-11 07:52:04,2022-10-11 07:53:56,1,0.097052972258281,7,No
1.5612330013828305e+19,42.372246000000004,-71.07982,42.370594363611566,-71.08051890301094,EAT,2022-10-11 07:52:23,2022-10-11 07:53:57,1,0.08182995676649901,7,No
9.103504246499024e+18,42.365028,-71.102423,42.381784820331546,-71.13868349396279,EAT,2022-10-11 07:52:25,2022-10-11 08:15:10,22,2.5400642270450837,7,No
1.23618731084105e+19,42.365028,-71.102423,42.382449,-71.120062,EAT,2022-10-11 07:52:25,2022-10-11 07:58:10,5,2.066438730110651,7,No
7.816807248533436e+18,42.365028,-71.102423,42.382673,-71.123538,EAT,2022-10-11 07:52:25,2022-10-11 07:58:34,6,2.280607392449293,7,No
1.6931847443218233e+19,42.365028,-71.102423,42.38484929066904,-71.1263930980566,EAT,2022-10-11 07:52:25,2022-10-11 07:58:40,6,2.308407778563449,7,No
1.392204376621765e+19,42.365028,-71.102423,42.354988,-71.103274,EAT,2022-10-11 07:53:15,2022-10-11 07:56:17,3,1.0406181456368448,7,No
1.0458729826858212e+18,42.365028,-71.102423,42.367478999999996,-71.100902,EAT,2022-10-11 07:53:21,2022-10-11 07:56:21,3,0.15594965686092402,7,No
1.8411715141229453e+19,42.361649,-71.09047,42.354988,-71.103274,EAT,2022-10-11 07:53:33,2022-10-11 07:58:37,5,2.074173669756516,7,No
2.3780244150688123e+18,42.360789000000004,-71.096565,42.356225092822704,-71.10743209199175,EAT,2022-10-11 07:53:33,2022-10-11 07:55:47,2,0.8580551399869629,7,No
6.750877641391422e+18,42.362782,-71.09388,42.367560823136536,-71.08145958359013,EAT,2022-10-11 07:54:03,2022-10-11 07:57:33,3,1.2764992865077442,7,No
1.9633971151860388e+18,42.362782,-71.09388,42.363579,-71.099631,EAT,2022-10-11 07:54:27,2022-10-11 07:56:10,1,0.08923191164892501,7,No
1.7547577082274914e+19,42.384488,-71.11983000000001,42.389998,-71.11829200000001,EAT,2022-10-11 07:55:07,2022-10-11 07:56:30,1,0.4244586847894341,7,No
3.8314107627672376e+18,42.370698,-71.113341,42.38148730795393,-71.12014235114152,EAT,2022-10-11 07:55:27,2022-10-11 08:13:22,17,0.9284027380059212,7,No
1.7392767820295062e+19,42.361649,-71.09047,42.360623,-71.08743,EAT,2022-10-11 07:55:42,2022-10-11 08:00:06,4,0.22834816076878706,7,No
1.7373195721109427e+18,42.37175,-71.084037,42.37152717973277,-71.08198410008653,EAT,2022-10-11 07:55:56,2022-10-11 07:57:04,1,0.3706716226935271,7,No
4.762055260537848e+17,42.38192,-71.119949,42.369328,-71.11075,EAT,2022-10-11 07:56:08,2022-10-11 07:59:16,3,1.3165204410030558,7,No
4.804215725309727e+18,42.363335,-71.100716,42.35908764669626,-71.10652352928842,EAT,2022-10-11 07:58:04,2022-10-11 08:13:52,15,0.8184083257472341,7,No
1.4293082310031116e+19,42.365244,-71.08233299999999,42.35957295665772,-71.10646178510169,EAT,2022-10-11 07:58:04,2022-10-11 08:02:36,4,1.759493834199334,7,No
1.4240586418629048e+19,42.37175,-71.084037,42.37073459575211,-71.10320628147,EAT,2022-10-11 07:58:06,2022-10-11 08:02:58,4,1.302878731533543,7,No
3.834339833139863e+18,42.365244,-71.08233299999999,42.364793,-71.08313100000001,EAT,2022-10-11 07:58:53,2022-10-11 08:01:13,2,0.120967336221374,7,No
1.607605793557601e+19,42.362782,-71.09388,42.363579,-71.099631,EAT,2022-10-11 07:59:24,2022-10-11 08:01:59,2,0.133771026758449,7,No
2.2600081289101952e+18,42.360789000000004,-71.096565,42.362035063387154,-71.11032489074078,EAT,2022-10-11 07:59:59,2022-10-11 08:02:18,2,0.771468123809489,7,No
1.1159889513231395e+19,42.367946999999994,-71.09784300000001,42.362183,-71.100137,EAT,2022-10-11 08:00:11,2022-10-11 08:02:16,2,0.8781259046497281,8,No
1.112780788288852e+19,42.382397999999995,-71.119984,42.381604585019616,-71.11250047624266,EAT,2022-10-11 08:00:46,2022-10-11 08:02:00,1,0.442021315851674,8,No
6.838473780210219e+18,42.374306,-71.119126,42.396778999999995,-71.12989499999999,EAT,2022-10-11 08:00:50,2022-10-11 08:06:36,5,1.882596757402277,8,No
1.4737931454189017e+19,42.382397999999995,-71.119984,42.381345,-71.12970200000001,EAT,2022-10-11 08:00:52,2022-10-11 08:04:08,3,1.089872793485172,8,No
1.5171797639636271e+19,42.374306,-71.119126,42.372004,-71.120343,EAT,2022-10-11 08:02:14,2022-10-11 08:06:13,3,0.20630020582925898,8,No
7.533068195841026e+18,42.373371,-71.118965,42.374873,-71.118216,EAT,2022-10-11 08:02:19,2022-10-11 08:05:33,3,1.084440152608374,8,No
459090956646349.0,42.369628000000006,-71.1114,42.3687212,-71.115319,EAT,2022-10-11 08:02:44,2022-10-11 08:06:05,3,0.171077613024003,8,No
1.317127967139213e+19,42.373371,-71.118965,42.371219,-71.117438,EAT,2022-10-11 08:02:44,2022-10-11 08:06:41,3,0.204580328175066,8,No
1.3946448438470103e+19,42.373371,-71.118965,42.371219,-71.117438,EAT,2022-10-11 08:02:44,2022-10-11 08:05:43,2,0.15478136517955002,8,No
8.641794484963695e+18,42.394752000000004,-71.12689499999999,42.39126597747096,-71.13030671972135,EAT,2022-10-11 08:04:03,2022-10-11 08:05:14,1,0.43692077714388905,8,No
2.017769399302543e+18,42.373371,-71.118965,42.381824145395214,-71.13625879551151,EAT,2022-10-11 08:04:45,2022-10-11 08:10:05,5,2.507503932603977,8,No
1.6298649094117114e+19,42.371654,-71.086311,42.367845130108634,-71.0795057204829,EAT,2022-10-11 08:05:07,2022-10-11 08:06:24,1,0.637407025524735,8,No
9.381198215653186e+18,42.371476,-71.081655,42.36467240318265,-71.08384421052558,EAT,2022-10-11 08:05:07,2022-10-11 08:07:11,2,0.732239826188492,8,No
5.134452757600923e+17,42.371654,-71.086311,42.362934,-71.082109,EAT,2022-10-11 08:05:07,2022-10-11 08:07:28,2,0.8926105004996211,8,No
1.5105390838670211e+19,42.367946999999994,-71.09784300000001,42.367615861927696,-71.11379933107342,EAT,2022-10-11 08:05:47,2022-10-11 08:09:01,3,1.2835439929155672,8,No
7.118842601520761e+18,42.371654,-71.086311,42.371628760824414,-71.08599347032839,EAT,2022-10-11 08:06:07,2022-10-11 08:07:26,1,0.06849117888083299,8,No
7.843520546827491e+18,42.384488,-71.11983000000001,42.38250905397828,-71.12081491313238,EAT,2022-10-11 08:06:38,2022-10-11 08:08:03,1,0.07392607472957499,8,No
1.7291961089902244e+19,42.374306,-71.119126,42.3788163,-71.12039240000001,EAT,2022-10-11 08:07:22,2022-10-11 08:08:35,1,0.423917181393784,8,No
4.74178318195504e+18,42.369628000000006,-71.1114,42.37194683639133,-71.11279906346144,EAT,2022-10-11 08:07:37,2022-10-11 08:09:24,1,0.09308905952595697,8,No
1.057512622387741e+19,42.371938,-71.075402,42.36747986486238,-71.0810387934289,EAT,2022-10-11 08:07:57,2022-10-11 08:10:27,2,0.7645554905140641,8,No
3.866268600729297e+17,42.3734,-71.099827,42.372665970127784,-71.10015331897101,EAT,2022-10-11 08:08:23,2022-10-11 08:10:58,2,0.13380035140405902,8,No
1.0927878997946403e+19,42.359113,-71.092946,42.360623,-71.08743,EAT,2022-10-11 08:08:51,2022-10-11 08:11:22,2,0.13097588128818802,8,No
4.731505802646326e+18,42.371476,-71.081655,42.37227483891298,-71.08238186065647,EAT,2022-10-11 08:09:37,2022-10-11 08:11:26,1,0.094308815380337,8,No
1.2742041995625302e+19,42.373371,-71.118965,42.373737,-71.110086,EAT,2022-10-11 08:09:57,2022-10-11 08:13:12,3,0.995307452702118,8,No
1.31874168067307e+19,42.389247,-71.120337,42.36776210000001,-71.09725990000001,EAT,2022-10-11 08:09:58,2022-10-11 08:20:42,10,1.959016044810324,8,No
5.384903106606722e+18,42.367946999999994,-71.09784300000001,42.36776210000001,-71.09725990000001,EAT,2022-10-11 08:10:00,2022-10-11 08:11:27,1,0.07515005076735101,8,No
1.5246658313518587e+18,42.389247,-71.120337,42.36959949085282,-71.09813020815389,EAT,2022-10-11 08:10:00,2022-10-11 08:27:20,17,3.18960301918561,8,No
1.4306851627226845e+19,42.383958,-71.119827,42.369328,-71.11075,EAT,2022-10-11 08:10:02,2022-10-11 08:14:15,4,1.32229507600259,8,No
1.6899782978083834e+19,42.364909999999995,-71.08259,42.364305,-71.08403299999999,EAT,2022-10-11 08:10:35,2022-10-11 08:11:45,1,0.06125231511527701,8,No
4.957987879080806e+18,42.388049,-71.119664,42.39102162484236,-71.13023868310509,EAT,2022-10-11 08:10:43,2022-10-11 08:13:46,3,1.022828047431014,8,No
1.2061512506877506e+19,42.390043,-71.118227,42.369565,-71.097672,EAT,2022-10-11 08:10:45,2022-10-11 08:17:11,6,2.52611502367318,8,No
5.487931463934089e+18,42.373371,-71.118965,42.372211,-71.11595799999999,EAT,2022-10-11 08:11:30,2022-10-11 08:12:30,1,0.052133367848905,8,No
1.0430769872470058e+18,42.365032,-71.102756,42.362934,-71.082109,EAT,2022-10-11 08:11:57,2022-10-11 08:16:11,4,1.534128968848874,8,No
1.6050576203355505e+19,42.365032,-71.102756,42.36467240318265,-71.08384421052558,EAT,2022-10-11 08:11:57,2022-10-11 08:19:10,7,1.207804325412279,8,No
8.28668296420166e+18,42.365032,-71.102756,42.36467240318265,-71.08384421052558,EAT,2022-10-11 08:11:57,2022-10-11 08:15:53,3,1.264291077125191,8,No
1.7219338024066339e+19,42.374306,-71.119126,42.398641,-71.133083,EAT,2022-10-11 08:11:59,2022-10-11 08:17:55,5,2.035691880168932,8,No
1.6217589513846192e+19,42.371959999999994,-71.075408,42.371713,-71.07410300000001,EAT,2022-10-11 08:12:13,2022-10-11 08:13:17,1,0.05591822639413,8,No
3.3219317289610675e+18,42.359757,-71.101863,42.35744729456704,-71.10646052833769,EAT,2022-10-11 08:13:35,2022-10-11 08:23:45,10,0.526503306372177,8,No
2.4519140099414835e+18,42.363082,-71.096974,42.360184999999994,-71.094321,EAT,2022-10-11 08:14:39,2022-10-11 08:17:13,2,0.13332146044614399,8,No
1.1928811098176696e+19,42.374306,-71.119126,42.374765000000004,-71.136424,EAT,2022-10-11 08:15:11,2022-10-11 08:18:20,3,1.2663077876164528,8,No
1.4766095453000118e+19,42.364909999999995,-71.08259,42.365952,-71.082562,EAT,2022-10-11 08:15:30,2022-10-11 08:18:03,2,0.132803691989739,8,No
4.806491576742012e+17,42.371435999999996,-71.116713,42.37135,-71.119421,EAT,2022-10-11 08:15:40,2022-10-11 08:19:57,4,0.222445079068938,8,No
1.330788134754271e+17,42.389247,-71.120337,42.389455102942414,-71.1211557125964,EAT,2022-10-11 08:15:51,2022-10-11 08:18:31,2,0.13873650250590502,8,No
1.6296345877761028e+19,42.390043,-71.118227,42.38998105080023,-71.12402318439744,EAT,2022-10-11 08:17:38,2022-10-11 08:24:15,6,0.34319670955662296,8,No
9.079213532649785e+18,42.389247,-71.120337,42.382449,-71.120062,EAT,2022-10-11 08:17:38,2022-10-11 08:29:46,12,0.6284863190346991,8,No
3.4355416405855867e+18,42.374306,-71.119126,42.37019874934458,-71.10083908556804,EAT,2022-10-11 08:18:47,2022-10-11 08:23:23,4,1.585110554734376,8,No
9.608726624512152e+18,42.361649,-71.09047,42.35731286087468,-71.09384525746042,EAT,2022-10-11 08:18:54,2022-10-11 08:24:27,5,0.286183208036603,8,No
1.1391140294448478e+19,42.390043,-71.118227,42.390280910954495,-71.12357256144703,EAT,2022-10-11 08:20:14,2022-10-11 08:23:15,3,0.15679605016650702,8,No
2.5094154655960467e+17,42.3734,-71.099827,42.3909133923101,-71.12602966980471,EAT,2022-10-11 08:20:30,2022-10-11 08:34:20,13,3.971346511145353,8,No
7.875962840156542e+18,42.371654,-71.086311,42.37227993141207,-71.08271746229225,EAT,2022-10-11 08:20:37,2022-10-11 08:22:04,1,0.07546660653230901,8,No
6.298287356761731e+18,42.364909999999995,-71.08259,42.384215000000005,-71.13965999999999,EAT,2022-10-11 08:21:17,2022-10-11 08:38:10,16,5.756737428707536,8,No
6.341059483296187e+18,42.388049,-71.119664,42.37527286034688,-71.11119336779059,EAT,2022-10-11 08:21:21,2022-10-11 08:25:04,3,1.2537912944764709,8,No
1.134608468223192e+18,42.382397999999995,-71.119984,42.378529,-71.123497,EAT,2022-10-11 08:21:21,2022-10-11 08:29:43,8,0.4338519260000031,8,No
1.5375395760461937e+19,42.363082,-71.096974,42.358764,-71.09635899999999,EAT,2022-10-11 08:22:05,2022-10-11 08:25:11,3,0.887361893029163,8,No
1.8427153951321766e+19,42.365032,-71.102756,42.378699488266356,-71.14020680679684,EAT,2022-10-11 08:22:30,2022-10-11 08:28:33,6,2.747389210862177,8,No
5.1229840569654e+18,42.390043,-71.118227,42.382527303409475,-71.13530269535927,EAT,2022-10-11 08:22:31,2022-10-11 08:25:40,3,1.2769254921236068,8,No
1.739188765767087e+19,42.373371,-71.118965,42.374572,-71.10994699999999,EAT,2022-10-11 08:22:40,2022-10-11 08:24:46,2,0.7009048665483101,8,No
1.213881597770666e+19,42.373387,-71.094985,42.363579,-71.099631,EAT,2022-10-11 08:22:54,2022-10-11 08:25:18,2,0.8919048288226341,8,No
1.8417509863825584e+19,42.372696999999995,-71.118877,42.37241865360808,-71.11631324605206,EAT,2022-10-11 08:23:16,2022-10-11 08:24:24,1,0.059389901613693015,8,No
5.098514683001346e+18,42.373371,-71.118965,42.370801,-71.075453,EAT,2022-10-11 08:23:37,2022-10-11 08:45:30,21,2.413187554720883,8,No
4.647336689214564e+18,42.371654,-71.086311,42.371979347235225,-71.08931013735642,EAT,2022-10-11 08:23:45,2022-10-11 08:25:12,1,0.29560010453362295,8,No
1.2565243535781804e+19,42.374306,-71.119126,42.37043872968136,-71.08260225860037,EAT,2022-10-11 08:23:54,2022-10-11 08:30:22,6,2.133191586865629,8,No
5.001860817550137e+17,42.373371,-71.118965,42.3683104107254,-71.08196198559455,EAT,2022-10-11 08:23:54,2022-10-11 08:31:09,7,2.3741579749959456,8,No
2.3714964259017257e+18,42.371654,-71.086311,42.37273003701884,-71.08719075608853,EAT,2022-10-11 08:23:59,2022-10-11 08:27:32,3,0.1843742609811,8,No
7.003146350384687e+18,42.371476,-71.081655,42.35731286087468,-71.09384525746042,EAT,2022-10-11 08:24:00,2022-10-11 08:47:42,23,1.2162099110703792,8,No
1.0517760571511667e+19,42.382382,-71.131433,42.369628000000006,-71.1114,EAT,2022-10-11 08:24:18,2022-10-11 08:30:55,6,2.340880812697036,8,No
3.123229259965305e+18,42.371654,-71.086311,42.37081353847415,-71.09035096829513,EAT,2022-10-11 08:24:20,2022-10-11 08:32:45,8,0.43622323678985,8,No
1.534591750997625e+19,42.373387,-71.094985,42.35908764669626,-71.10652352928842,EAT,2022-10-11 08:24:41,2022-10-11 08:31:28,6,1.267200538106086,8,No
3.5040414287282874e+17,42.363082,-71.096974,42.360217,-71.093716,EAT,2022-10-11 08:24:46,2022-10-11 08:27:19,2,0.132678266127884,8,No
1.3829618503694328e+18,42.390043,-71.118227,42.38887809679975,-71.1180607589774,EAT,2022-10-11 08:24:55,2022-10-11 08:26:19,1,0.07260412158087201,8,No
1.7066962380384313e+19,42.3734,-71.099827,42.367605,-71.10199899999999,EAT,2022-10-11 08:26:03,2022-10-11 08:28:11,2,0.39535191172283396,8,No
1.6503009174548308e+19,42.364909999999995,-71.08259,42.370154168988975,-71.08632894531308,EAT,2022-10-11 08:26:04,2022-10-11 08:27:32,1,0.69735831340454,8,No
4.135214033775256e+18,42.360789000000004,-71.096565,42.363549,-71.1012,EAT,2022-10-11 08:26:12,2022-10-11 08:27:25,1,0.063750741603633,8,No
9.899901555464198e+18,42.383525,-71.119887,42.382425,-71.11779,EAT,2022-10-11 08:27:35,2022-10-11 08:31:20,3,0.19478019308391298,8,No
1.6772100586091414e+19,42.363082,-71.096974,42.362276,-71.095001,EAT,2022-10-11 08:27:38,2022-10-11 08:28:54,1,0.065787503233524,8,No
6.912149652387993e+18,42.371476,-71.081655,42.37273003701884,-71.08719075608853,EAT,2022-10-11 08:28:32,2022-10-11 08:37:39,9,0.472347199398683,8,No
3.76279885372192e+18,42.398697,-71.132186,42.39165921427147,-71.12459075067973,EAT,2022-10-11 08:28:39,2022-10-11 08:47:17,18,0.9653987602706672,8,No
1.5991429383276252e+18,42.359113,-71.092946,42.398405,-71.131909,EAT,2022-10-11 08:28:43,2022-10-11 08:42:37,13,5.286492849847346,8,No
7.794217561213283e+18,42.360684,-71.086093,42.358764,-71.09635899999999,EAT,2022-10-11 08:28:56,2022-10-11 08:33:55,4,0.25328104282020003,8,No
9.747009839704631e+18,42.373371,-71.118965,42.37274775448396,-71.10064292043475,EAT,2022-10-11 08:29:08,2022-10-11 08:32:30,3,1.220741804417297,8,No
1.7719165945479213e+19,42.363082,-71.096974,42.362221000000005,-71.098786,EAT,2022-10-11 08:29:15,2022-10-11 08:31:54,2,0.13723389183410903,8,No
1.2824495118048354e+19,42.364909999999995,-71.08259,42.364369,-71.081379,EAT,2022-10-11 08:29:17,2022-10-11 08:32:20,3,0.15795674680410599,8,No
4.499771101010868e+18,42.383958,-71.119827,42.38381442397888,-71.12042235170105,EAT,2022-10-11 08:30:20,2022-10-11 08:32:44,2,0.124473668080426,8,No
5.18903536354577e+18,42.359176,-71.088217,42.398262502618906,-71.12891654629405,EAT,2022-10-11 08:30:37,2022-10-11 08:46:31,15,4.988869198047132,8,No
7.294669805802077e+18,42.364909999999995,-71.08259,42.365003,-71.087029,EAT,2022-10-11 08:30:46,2022-10-11 08:32:44,1,0.5574291368335741,8,No
8.863476048001787e+18,42.365551,-71.09015699999999,42.368193,-71.07773,EAT,2022-10-11 08:30:48,2022-10-11 08:32:55,2,1.008327750706754,8,No
9.173979998848544e+18,42.359176,-71.088217,42.36487736161319,-71.10131495212168,EAT,2022-10-11 08:31:21,2022-10-11 08:44:55,13,0.702714632759968,8,No
1.7486945908259412e+19,42.361649,-71.09047,42.361018990143286,-71.10827056418404,EAT,2022-10-11 08:31:21,2022-10-11 08:52:19,20,1.08634179456364,8,No
1.081037173324524e+19,42.367183000000004,-71.074439,42.389998,-71.11829200000001,EAT,2022-10-11 08:32:03,2022-10-11 08:42:52,10,3.946876996146228,8,No
8.744093735769654e+18,42.365032,-71.102756,42.38189201412351,-71.13520935286441,EAT,2022-10-11 08:32:11,2022-10-11 08:39:27,7,2.513015203146899,8,No
1.5693827864142676e+19,42.390043,-71.118227,42.370544555704974,-71.10551245835731,EAT,2022-10-11 08:33:08,2022-10-11 08:43:13,10,1.8184150635501148,8,No
5.185179626424856e+18,42.389247,-71.120337,42.394588,-71.126699,EAT,2022-10-11 08:33:14,2022-10-11 08:45:55,12,0.6570651687994941,8,No
3.652976600552984e+18,42.369628000000006,-71.1114,42.37068443596753,-71.10999923034461,EAT,2022-10-11 08:33:25,2022-10-11 08:35:22,1,0.101457611325299,8,No
1.511489393072565e+19,42.373371,-71.118965,42.373902,-71.119647,EAT,2022-10-11 08:33:28,2022-10-11 08:34:53,1,0.07385226974961799,8,No
3.579642086992582e+18,42.372267,-71.088105,42.372977423100316,-71.09029614444543,EAT,2022-10-11 08:33:28,2022-10-11 08:34:31,1,0.054916928790763014,8,No
